"Plot Title: nosmoke_1"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21490740, SEN S/N: 21490740)","RH, % (LGR S/N: 21490740, SEN S/N: 21490740)","Coupler Detached (LGR S/N: 21490740)","Coupler Attached (LGR S/N: 21490740)","Host Connected (LGR S/N: 21490740)","Stopped (LGR S/N: 21490740)","End Of File (LGR S/N: 21490740)"
454,04/28/24 10:15:00 AM,67.555,78.071,,,,,
455,04/28/24 10:30:00 AM,67.788,77.802,,,,,
456,04/28/24 10:45:00 AM,68.095,77.558,,,,,
457,04/28/24 11:00:00 AM,68.328,77.680,,,,,
458,04/28/24 11:15:00 AM,68.560,77.411,,,,,
459,04/28/24 11:30:00 AM,68.790,76.606,,,,,
460,04/28/24 11:45:00 AM,69.100,76.923,,,,,
461,04/28/24 12:00:00 PM,69.332,76.508,,,,,
462,04/28/24 12:15:00 PM,69.640,76.557,,,,,
463,04/28/24 12:30:00 PM,69.949,77.167,,,,,
464,04/28/24 12:45:00 PM,70.257,77.094,,,,,
465,04/28/24 01:00:00 PM,70.412,76.532,,,,,
466,04/28/24 01:15:00 PM,70.722,77.900,,,,,
467,04/28/24 01:30:00 PM,71.107,78.486,,,,,
468,04/28/24 01:45:00 PM,71.571,76.557,,,,,
469,04/28/24 02:00:00 PM,71.956,76.386,,,,,
470,04/28/24 02:15:00 PM,72.266,75.556,,,,,
471,04/28/24 02:30:00 PM,72.574,74.701,,,,,
472,04/28/24 02:45:00 PM,72.806,74.872,,,,,
473,04/28/24 03:00:00 PM,72.961,73.260,,,,,
474,04/28/24 03:15:00 PM,73.116,73.187,,,,,
475,04/28/24 03:30:00 PM,73.116,73.260,,,,,
476,04/28/24 03:45:00 PM,73.269,73.504,,,,,
477,04/28/24 04:00:00 PM,73.423,74.042,,,,,
478,04/28/24 04:15:00 PM,73.656,74.432,,,,,
479,04/28/24 04:30:00 PM,74.041,73.358,,,,,
480,04/28/24 04:45:00 PM,74.428,72.894,,,,,
481,04/28/24 05:00:00 PM,74.660,72.674,,,,,
482,04/28/24 05:15:00 PM,74.737,71.331,,,,,
483,04/28/24 05:30:00 PM,74.737,70.989,,,,,
484,04/28/24 05:45:00 PM,74.583,70.623,,,,,
485,04/28/24 06:00:00 PM,74.273,70.696,,,,,
486,04/28/24 06:15:00 PM,74.041,70.525,,,,,
487,04/28/24 06:30:00 PM,73.656,70.232,,,,,
488,04/28/24 06:45:00 PM,73.269,70.452,,,,,
489,04/28/24 07:00:00 PM,72.729,70.696,,,,,
490,04/28/24 07:15:00 PM,72.266,70.647,,,,,
491,04/28/24 07:30:00 PM,71.571,71.404,,,,,
492,04/28/24 07:45:00 PM,71.184,72.454,,,,,
493,04/28/24 08:00:00 PM,70.644,72.454,,,,,
494,04/28/24 08:15:00 PM,70.257,73.016,,,,,
495,04/28/24 08:30:00 PM,70.027,73.431,,,,,
496,04/28/24 08:45:00 PM,69.795,73.797,,,,,
497,04/28/24 09:00:00 PM,69.408,74.383,,,,,
498,04/28/24 09:15:00 PM,69.255,74.725,,,,,
499,04/28/24 09:30:00 PM,69.100,75.092,,,,,
500,04/28/24 09:45:00 PM,69.022,75.409,,,,,
501,04/28/24 10:00:00 PM,68.790,75.458,,,,,
502,04/28/24 10:15:00 PM,68.713,75.360,,,,,
503,04/28/24 10:30:00 PM,68.560,74.994,,,,,
504,04/28/24 10:45:00 PM,68.405,74.799,,,,,
505,04/28/24 11:00:00 PM,68.250,75.165,,,,,
506,04/28/24 11:15:00 PM,68.095,74.603,,,,,
507,04/28/24 11:30:00 PM,67.941,74.383,,,,,
508,04/28/24 11:45:00 PM,67.788,74.408,,,,,
509,04/29/24 12:00:00 AM,67.710,74.432,,,,,
510,04/29/24 12:15:00 AM,67.555,74.750,,,,,
511,04/29/24 12:30:00 AM,67.478,74.872,,,,,
512,04/29/24 12:45:00 AM,67.323,74.872,,,,,
513,04/29/24 01:00:00 AM,67.246,74.872,,,,,
514,04/29/24 01:15:00 AM,67.091,74.725,,,,,
515,04/29/24 01:30:00 AM,66.938,74.628,,,,,
516,04/29/24 01:45:00 AM,66.783,74.652,,,,,
517,04/29/24 02:00:00 AM,66.551,74.676,,,,,
518,04/29/24 02:15:00 AM,66.551,75.043,,,,,
519,04/29/24 02:30:00 AM,66.243,74.969,,,,,
520,04/29/24 02:45:00 AM,66.243,75.238,,,,,
521,04/29/24 03:00:00 AM,66.011,75.067,,,,,
522,04/29/24 03:15:00 AM,65.856,75.043,,,,,
523,04/29/24 03:30:00 AM,65.779,75.336,,,,,
524,04/29/24 03:45:00 AM,65.701,75.214,,,,,
525,04/29/24 04:00:00 AM,65.547,75.238,,,,,
526,04/29/24 04:15:00 AM,65.471,75.238,,,,,
527,04/29/24 04:30:00 AM,65.316,75.433,,,,,
528,04/29/24 04:45:00 AM,65.161,75.629,,,,,
529,04/29/24 05:00:00 AM,65.161,75.092,,,,,
530,04/29/24 05:15:00 AM,65.007,75.043,,,,,
531,04/29/24 05:30:00 AM,64.774,75.385,,,,,
532,04/29/24 05:45:00 AM,64.774,75.604,,,,,
533,04/29/24 06:00:00 AM,64.621,75.824,,,,,
534,04/29/24 06:15:00 AM,64.467,76.215,,,,,
535,04/29/24 06:30:00 AM,64.389,76.386,,,,,
536,04/29/24 06:45:00 AM,64.312,77.118,,,,,
537,04/29/24 07:00:00 AM,64.312,77.851,,,,,
538,04/29/24 07:15:00 AM,64.389,78.974,,,,,
539,04/29/24 07:30:00 AM,64.389,79.512,,,,,
540,04/29/24 07:45:00 AM,64.467,79.853,,,,,
541,04/29/24 08:00:00 AM,64.699,81.001,,,,,
542,04/29/24 08:15:00 AM,64.929,82.051,,,,,
543,04/29/24 08:30:00 AM,65.239,83.004,,,,,
544,04/29/24 08:45:00 AM,65.624,83.321,,,,,
545,04/29/24 09:00:00 AM,65.934,83.077,,,,,
546,04/29/24 09:15:00 AM,66.243,81.758,,,,,
547,04/29/24 09:30:00 AM,66.706,81.978,,,,,
548,04/29/24 09:45:00 AM,66.938,82.222,,,,,
549,04/29/24 10:00:00 AM,67.401,81.856,,,,,
550,04/29/24 10:15:00 AM,67.710,81.636,,,,,
551,04/29/24 10:30:00 AM,68.250,81.148,,,,,
552,04/29/24 10:45:00 AM,68.560,79.927,,,,,
553,04/29/24 11:00:00 AM,68.868,79.976,,,,,
554,04/29/24 11:15:00 AM,69.177,80.195,,,,,
555,04/29/24 11:30:00 AM,69.485,72.625,,,,,
556,04/29/24 11:45:00 AM,69.795,70.012,,,,,
557,04/29/24 12:00:00 PM,70.104,76.752,,,,,
558,04/29/24 12:15:00 PM,70.412,78.364,,,,,
559,04/29/24 12:30:00 PM,70.644,77.827,,,,,
560,04/29/24 12:45:00 PM,71.029,78.095,,,,,
561,04/29/24 01:00:00 PM,71.416,78.315,,,,,
562,04/29/24 01:15:00 PM,71.956,79.292,,,,,
563,04/29/24 01:30:00 PM,72.574,77.338,,,,,
564,04/29/24 01:45:00 PM,73.193,76.899,,,,,
565,04/29/24 02:00:00 PM,73.733,76.825,,,,,
566,04/29/24 02:15:00 PM,74.273,61.319,,,,,
567,04/29/24 02:30:00 PM,74.660,58.168,,,,,
568,04/29/24 02:45:00 PM,74.968,57.241,,,,,
569,04/29/24 03:00:00 PM,75.045,58.852,,,,,
570,04/29/24 03:15:00 PM,75.355,59.438,,,,,
571,04/29/24 03:30:00 PM,75.585,58.803,,,,,
572,04/29/24 03:45:00 PM,75.972,57.607,,,,,
573,04/29/24 04:00:00 PM,76.359,57.094,,,,,
574,04/29/24 04:15:00 PM,76.590,56.557,,,,,
575,04/29/24 04:30:00 PM,77.054,56.386,,,,,
576,04/29/24 04:45:00 PM,77.362,54.750,,,,,
577,04/29/24 05:00:00 PM,77.207,55.726,,,,,
578,04/29/24 05:15:00 PM,76.899,55.214,,,,,
579,04/29/24 05:30:00 PM,76.590,55.922,,,,,
580,04/29/24 05:45:00 PM,76.204,56.850,,,,,
581,04/29/24 06:00:00 PM,75.663,57.289,,,,,
582,04/29/24 06:15:00 PM,75.045,58.364,,,,,
583,04/29/24 06:30:00 PM,74.428,56.264,,,,,
584,04/29/24 06:45:00 PM,73.888,59.756,,,,,
585,04/29/24 07:00:00 PM,73.423,58.095,,,,,
586,04/29/24 07:15:00 PM,73.038,58.413,,,,,
587,04/29/24 07:30:00 PM,72.729,60.317,,,,,
588,04/29/24 07:45:00 PM,72.266,59.707,,,,,
589,04/29/24 08:00:00 PM,71.956,60.952,,,,,
590,04/29/24 08:15:00 PM,71.494,61.783,,,,,
591,04/29/24 08:30:00 PM,71.184,62.662,,,,,
592,04/29/24 08:45:00 PM,71.029,63.468,,,,,
593,04/29/24 09:00:00 PM,70.722,63.468,,,,,
594,04/29/24 09:15:00 PM,70.567,59.341,,,,,
595,04/29/24 09:30:00 PM,70.567,58.584,,,,,
596,04/29/24 09:45:00 PM,70.876,48.449,,,,,
597,04/29/24 10:00:00 PM,71.339,45.324,,,,,
598,04/29/24 10:15:00 PM,71.879,43.370,,,,,
599,04/29/24 10:30:00 PM,72.496,39.194,,,,,
600,04/29/24 10:45:00 PM,73.116,37.021,,,,,
601,04/29/24 11:00:00 PM,73.810,36.288,,,,,
602,04/29/24 11:15:00 PM,74.428,35.311,,,,,
603,04/29/24 11:30:00 PM,74.890,34.115,,,,,
604,04/29/24 11:45:00 PM,75.277,32.650,,,,,
605,04/30/24 12:00:00 AM,75.510,32.088,,,,,
606,04/30/24 12:15:00 AM,75.740,32.943,,,,,
607,04/30/24 12:30:00 AM,75.740,32.772,,,,,
608,04/30/24 12:45:00 AM,75.817,33.871,,,,,
609,04/30/24 01:00:00 AM,75.585,33.700,,,,,
610,04/30/24 01:15:00 AM,75.510,34.872,,,,,
611,04/30/24 01:30:00 AM,75.277,35.165,,,,,
612,04/30/24 01:45:00 AM,74.813,50.159,,,,,
613,04/30/24 02:00:00 AM,73.578,53.407,,,,,
614,04/30/24 02:15:00 AM,72.266,57.118,,,,,
615,04/30/24 02:30:00 AM,71.184,59.463,,,,,
616,04/30/24 02:45:00 AM,70.335,60.855,,,,,
617,04/30/24 03:00:00 AM,69.562,60.391,,,,,
618,04/30/24 03:15:00 AM,69.022,59.023,,,,,
619,04/30/24 03:30:00 AM,68.713,59.634,,,,,
620,04/30/24 03:45:00 AM,68.405,59.512,,,,,
621,04/30/24 04:00:00 AM,68.018,59.341,,,,,
622,04/30/24 04:15:00 AM,67.710,57.265,,,,,
623,04/30/24 04:30:00 AM,67.323,55.311,,,,,
624,04/30/24 04:45:00 AM,66.861,55.702,,,,,
625,04/30/24 05:00:00 AM,66.551,56.361,,,,,
626,04/30/24 05:15:00 AM,66.166,56.459,,,,,
627,04/30/24 05:30:00 AM,65.856,56.484,,,,,
628,04/30/24 05:45:00 AM,65.471,57.143,,,,,
629,04/30/24 06:00:00 AM,65.161,57.753,,,,,
630,04/30/24 06:15:00 AM,64.929,58.926,,,,,
631,04/30/24 06:30:00 AM,64.852,60.830,,,,,
632,04/30/24 06:45:00 AM,64.852,61.172,,,,,
633,04/30/24 07:00:00 AM,65.007,61.392,,,,,
634,04/30/24 07:15:00 AM,65.161,62.344,,,,,
635,04/30/24 07:30:00 AM,65.316,64.444,,,,,
636,04/30/24 07:45:00 AM,65.701,65.983,,,,,
637,04/30/24 08:00:00 AM,66.011,66.154,,,,,
638,04/30/24 08:15:00 AM,66.396,66.374,,,,,
639,04/30/24 08:30:00 AM,66.938,65.665,,,,,
640,04/30/24 08:45:00 AM,67.323,66.007,,,,,
641,04/30/24 09:00:00 AM,67.710,65.446,,,,,
642,04/30/24 09:15:00 AM,67.941,64.933,,,,,
643,04/30/24 09:30:00 AM,68.405,63.956,,,,,
644,04/30/24 09:45:00 AM,68.790,62.344,,,,,
645,04/30/24 10:00:00 AM,69.408,60.000,,,,,
646,04/30/24 10:15:00 AM,69.872,58.291,,,,,
647,04/30/24 10:30:00 AM,70.335,59.731,,,,,
648,04/30/24 10:45:00 AM,70.644,60.757,,,,,
649,04/30/24 11:00:00 AM,70.799,61.416,,,,,
650,04/30/24 11:15:00 AM,70.799,62.198,,,,,
651,04/30/24 11:30:00 AM,70.952,60.611,,,,,
652,04/30/24 11:45:00 AM,71.029,60.952,,,,,
653,04/30/24 12:00:00 PM,71.184,61.636,,,,,
654,04/30/24 12:15:00 PM,71.494,60.537,,,,,
655,04/30/24 12:30:00 PM,71.879,60.000,,,,,
656,04/30/24 12:45:00 PM,72.189,60.049,,,,,
657,04/30/24 01:00:00 PM,72.496,59.463,,,,,
658,04/30/24 01:15:00 PM,72.961,59.805,,,,,
659,04/30/24 01:30:00 PM,73.501,58.803,,,,,
660,04/30/24 01:45:00 PM,74.041,57.534,,,,,
661,04/30/24 02:00:00 PM,74.428,55.263,,,,,
662,04/30/24 02:15:00 PM,74.428,56.679,,,,,
663,04/30/24 02:30:00 PM,74.813,56.386,,,,,
664,04/30/24 02:45:00 PM,75.355,55.653,,,,,
665,04/30/24 03:00:00 PM,75.817,53.895,,,,,
666,04/30/24 03:15:00 PM,76.204,53.162,,,,,
667,04/30/24 03:30:00 PM,76.435,53.065,,,,,
668,04/30/24 03:45:00 PM,76.590,53.333,,,,,
669,04/30/24 04:00:00 PM,76.822,52.918,,,,,
670,04/30/24 04:15:00 PM,76.977,52.943,,,,,
671,04/30/24 04:30:00 PM,76.899,52.821,,,,,
672,04/30/24 04:45:00 PM,76.590,52.943,,,,,
673,04/30/24 05:00:00 PM,76.127,53.578,,,,,
674,04/30/24 05:15:00 PM,75.663,53.895,,,,,
675,04/30/24 05:30:00 PM,75.200,54.603,,,,,
676,04/30/24 05:45:00 PM,74.660,55.043,,,,,
677,04/30/24 06:00:00 PM,74.196,55.971,,,,,
678,04/30/24 06:15:00 PM,73.733,56.606,,,,,
679,04/30/24 06:30:00 PM,73.193,57.387,,,,,
680,04/30/24 06:45:00 PM,72.574,58.071,,,,,
681,04/30/24 07:00:00 PM,71.802,59.585,,,,,
682,04/30/24 07:15:00 PM,71.184,60.513,,,,,
683,04/30/24 07:30:00 PM,70.722,61.319,,,,,
684,04/30/24 07:45:00 PM,70.335,61.783,,,,,
685,04/30/24 08:00:00 PM,69.949,62.589,,,,,
686,04/30/24 08:15:00 PM,69.562,63.346,,,,,
687,04/30/24 08:30:00 PM,69.177,64.005,,,,,
688,04/30/24 08:45:00 PM,68.868,64.322,,,,,
689,04/30/24 09:00:00 PM,68.713,64.493,,,,,
690,04/30/24 09:15:00 PM,68.482,64.615,,,,,
691,04/30/24 09:30:00 PM,68.250,65.372,,,,,
692,04/30/24 09:45:00 PM,68.173,65.299,,,,,
693,04/30/24 10:00:00 PM,68.018,65.446,,,,,
694,04/30/24 10:15:00 PM,67.863,65.348,,,,,
695,04/30/24 10:30:00 PM,67.633,65.763,,,,,
696,04/30/24 10:45:00 PM,67.401,65.324,,,,,
697,04/30/24 11:00:00 PM,67.246,65.714,,,,,
698,04/30/24 11:15:00 PM,67.015,66.325,,,,,
699,04/30/24 11:30:00 PM,66.783,66.154,,,,,
700,04/30/24 11:45:00 PM,66.628,65.958,,,,,
701,05/01/24 12:00:00 AM,66.474,66.422,,,,,
702,05/01/24 12:15:00 AM,66.396,67.106,,,,,
703,05/01/24 12:30:00 AM,66.243,66.007,,,,,
704,05/01/24 12:45:00 AM,66.088,66.325,,,,,
705,05/01/24 01:00:00 AM,65.934,66.520,,,,,
706,05/01/24 01:15:00 AM,65.779,67.546,,,,,
707,05/01/24 01:30:00 AM,65.701,67.375,,,,,
708,05/01/24 01:45:00 AM,65.547,66.935,,,,,
709,05/01/24 02:00:00 AM,65.547,67.497,,,,,
710,05/01/24 02:15:00 AM,65.394,67.253,,,,,
711,05/01/24 02:30:00 AM,65.394,67.375,,,,,
712,05/01/24 02:45:00 AM,65.316,67.424,,,,,
713,05/01/24 03:00:00 AM,65.394,67.375,,,,,
714,05/01/24 03:15:00 AM,65.316,67.375,,,,,
715,05/01/24 03:30:00 AM,65.239,67.375,,,,,
716,05/01/24 03:45:00 AM,65.084,67.863,,,,,
717,05/01/24 04:00:00 AM,65.161,67.595,,,,,
718,05/01/24 04:15:00 AM,65.007,66.960,,,,,
719,05/01/24 04:30:00 AM,64.852,67.375,,,,,
720,05/01/24 04:45:00 AM,64.699,67.204,,,,,
721,05/01/24 05:00:00 AM,64.467,68.156,,,,,
722,05/01/24 05:15:00 AM,64.467,69.304,,,,,
723,05/01/24 05:30:00 AM,64.467,69.280,,,,,
724,05/01/24 05:45:00 AM,64.621,68.303,,,,,
725,05/01/24 06:00:00 AM,64.544,67.106,,,,,
726,05/01/24 06:15:00 AM,64.389,67.546,,,,,
727,05/01/24 06:30:00 AM,64.234,67.424,,,,,
728,05/01/24 06:45:00 AM,64.312,67.692,,,,,
729,05/01/24 07:00:00 AM,64.312,68.156,,,,,
730,05/01/24 07:15:00 AM,64.621,68.547,,,,,
731,05/01/24 07:30:00 AM,65.084,68.230,,,,,
732,05/01/24 07:45:00 AM,65.471,67.595,,,,,
733,05/01/24 08:00:00 AM,65.779,67.717,,,,,
734,05/01/24 08:15:00 AM,66.088,67.692,,,,,
735,05/01/24 08:30:00 AM,66.166,68.278,,,,,
736,05/01/24 08:45:00 AM,66.319,68.767,,,,,
737,05/01/24 09:00:00 AM,66.396,68.498,,,,,
738,05/01/24 09:15:00 AM,66.628,67.839,,,,,
739,05/01/24 09:30:00 AM,66.783,68.132,,,,,
740,05/01/24 09:45:00 AM,67.015,67.863,,,,,
741,05/01/24 10:00:00 AM,67.015,67.448,,,,,
742,05/01/24 10:15:00 AM,67.323,66.667,,,,,
743,05/01/24 10:30:00 AM,67.710,66.178,,,,,
744,05/01/24 10:45:00 AM,67.941,65.788,,,,,
745,05/01/24 11:00:00 AM,68.095,65.690,,,,,
746,05/01/24 11:15:00 AM,68.560,64.200,,,,,
747,05/01/24 11:30:00 AM,69.022,62.564,,,,,
748,05/01/24 11:45:00 AM,69.022,63.126,,,,,
749,05/01/24 12:00:00 PM,69.100,62.247,,,,,
750,05/01/24 12:15:00 PM,69.100,61.929,,,,,
751,05/01/24 12:30:00 PM,68.250,62.808,,,,,
752,05/01/24 12:45:00 PM,67.863,67.082,,,,,
753,05/01/24 01:00:00 PM,68.560,66.325,,,,,
754,05/01/24 01:15:00 PM,69.717,64.225,,,,,
755,05/01/24 01:30:00 PM,70.799,62.979,,,,,
756,05/01/24 01:45:00 PM,71.879,60.073,,,,,
757,05/01/24 02:00:00 PM,72.729,57.973,,,,,
758,05/01/24 02:15:00 PM,73.578,55.702,,,,,
759,05/01/24 02:30:00 PM,74.041,54.408,,,,,
760,05/01/24 02:45:00 PM,74.273,55.287,,,,,
761,05/01/24 03:00:00 PM,74.505,56.093,,,,,
762,05/01/24 03:15:00 PM,74.660,56.288,,,,,
763,05/01/24 03:30:00 PM,74.968,55.140,,,,,
764,05/01/24 03:45:00 PM,75.200,54.750,,,,,
765,05/01/24 04:00:00 PM,75.585,53.578,,,,,
766,05/01/24 04:15:00 PM,75.817,51.306,,,,,
767,05/01/24 04:30:00 PM,76.050,51.404,,,,,
768,05/01/24 04:45:00 PM,76.050,51.648,,,,,
769,05/01/24 05:00:00 PM,76.127,50.452,,,,,
770,05/01/24 05:15:00 PM,76.127,50.354,,,,,
771,05/01/24 05:30:00 PM,75.972,50.208,,,,,
772,05/01/24 05:45:00 PM,75.585,50.672,,,,,
773,05/01/24 06:00:00 PM,74.968,50.720,,,,,
774,05/01/24 06:15:00 PM,74.350,52.332,,,,,
775,05/01/24 06:30:00 PM,73.810,52.259,,,,,
776,05/01/24 06:45:00 PM,73.269,53.895,,,,,
777,05/01/24 07:00:00 PM,72.729,56.435,,,,,
778,05/01/24 07:15:00 PM,72.189,58.242,,,,,
779,05/01/24 07:30:00 PM,71.571,59.219,,,,,
780,05/01/24 07:45:00 PM,71.107,60.220,,,,,
781,05/01/24 08:00:00 PM,70.644,61.148,,,,,
782,05/01/24 08:15:00 PM,70.257,61.587,,,,,
783,05/01/24 08:30:00 PM,69.872,62.930,,,,,
784,05/01/24 08:45:00 PM,69.562,62.149,,,,,
785,05/01/24 09:00:00 PM,69.177,61.954,,,,,
786,05/01/24 09:15:00 PM,68.945,61.807,,,,,
787,05/01/24 09:30:00 PM,68.713,61.709,,,,,
788,05/01/24 09:45:00 PM,68.482,61.905,,,,,
789,05/01/24 10:00:00 PM,68.173,62.613,,,,,
790,05/01/24 10:15:00 PM,67.863,62.637,,,,,
791,05/01/24 10:30:00 PM,67.633,63.199,,,,,
792,05/01/24 10:45:00 PM,67.478,63.687,,,,,
793,05/01/24 11:00:00 PM,67.323,66.007,,,,,
794,05/01/24 11:15:00 PM,67.168,65.836,,,,,
795,05/01/24 11:30:00 PM,67.015,65.226,,,,,
796,05/01/24 11:45:00 PM,66.861,67.473,,,,,
797,05/02/24 12:00:00 AM,66.938,69.402,,,,,
798,05/02/24 12:15:00 AM,67.015,69.719,,,,,
799,05/02/24 12:30:00 AM,67.015,68.913,,,,,
800,05/02/24 12:45:00 AM,67.015,65.958,,,,,
801,05/02/24 01:00:00 AM,66.861,67.228,,,,,
802,05/02/24 01:15:00 AM,66.628,66.642,,,,,
803,05/02/24 01:30:00 AM,66.551,67.888,,,,,
804,05/02/24 01:45:00 AM,66.551,67.204,,,,,
805,05/02/24 02:00:00 AM,66.474,66.398,,,,,
806,05/02/24 02:15:00 AM,66.319,66.300,,,,,
807,05/02/24 02:30:00 AM,65.934,66.227,,,,,
808,05/02/24 02:45:00 AM,65.624,66.300,,,,,
809,05/02/24 03:00:00 AM,65.547,67.033,,,,,
810,05/02/24 03:15:00 AM,65.394,67.399,,,,,
811,05/02/24 03:30:00 AM,65.471,67.521,,,,,
812,05/02/24 03:45:00 AM,65.547,67.204,,,,,
813,05/02/24 04:00:00 AM,65.471,67.741,,,,,
814,05/02/24 04:15:00 AM,65.394,68.767,,,,,
815,05/02/24 04:30:00 AM,65.547,67.595,,,,,
816,05/02/24 04:45:00 AM,65.547,66.569,,,,,
817,05/02/24 05:00:00 AM,65.624,66.716,,,,,
818,05/02/24 05:15:00 AM,65.624,67.595,,,,,
819,05/02/24 05:30:00 AM,65.701,65.934,,,,,
820,05/02/24 05:45:00 AM,65.624,64.860,,,,,
821,05/02/24 06:00:00 AM,65.471,64.786,,,,,
822,05/02/24 06:15:00 AM,65.239,64.542,,,,,
823,05/02/24 06:30:00 AM,65.084,65.788,,,,,
824,05/02/24 06:45:00 AM,65.084,65.763,,,,,
825,05/02/24 07:00:00 AM,65.084,66.471,,,,,
826,05/02/24 07:15:00 AM,65.161,67.326,,,,,
827,05/02/24 07:30:00 AM,65.394,67.253,,,,,
828,05/02/24 07:45:00 AM,65.701,67.814,,,,,
829,05/02/24 08:00:00 AM,66.166,67.790,,,,,
830,05/02/24 08:15:00 AM,66.628,67.863,,,,,
831,05/02/24 08:30:00 AM,67.246,66.105,,,,,
832,05/02/24 08:45:00 AM,67.633,64.762,,,,,
833,05/02/24 09:00:00 AM,68.018,63.468,,,,,
834,05/02/24 09:15:00 AM,68.405,63.004,,,,,
835,05/02/24 09:30:00 AM,68.635,61.978,,,,,
836,05/02/24 09:45:00 AM,69.022,61.734,,,,,
837,05/02/24 10:00:00 AM,69.255,61.343,,,,,
838,05/02/24 10:15:00 AM,69.485,61.343,,,,,
839,05/02/24 10:30:00 AM,69.872,61.026,,,,,
840,05/02/24 10:45:00 AM,70.180,60.806,,,,,
841,05/02/24 11:00:00 AM,70.412,60.684,,,,,
842,05/02/24 11:15:00 AM,70.876,60.440,,,,,
843,05/02/24 11:30:00 AM,71.029,60.195,,,,,
844,05/02/24 11:45:00 AM,71.571,59.780,,,,,
845,05/02/24 12:00:00 PM,71.879,58.706,,,,,
846,05/02/24 12:15:00 PM,72.189,58.535,,,,,
847,05/02/24 12:30:00 PM,72.574,58.462,,,,,
848,05/02/24 12:45:00 PM,72.961,57.924,,,,,
849,05/02/24 01:00:00 PM,73.423,57.485,,,,,
850,05/02/24 01:15:00 PM,73.656,56.142,,,,,
851,05/02/24 01:30:00 PM,73.965,57.875,,,,,
852,05/02/24 01:45:00 PM,73.965,56.166,,,,,
853,05/02/24 02:00:00 PM,73.810,56.264,,,,,
854,05/02/24 02:15:00 PM,73.656,56.020,,,,,
855,05/02/24 02:30:00 PM,73.578,55.531,,,,,
856,05/02/24 02:45:00 PM,73.656,55.189,,,,,
857,05/02/24 03:00:00 PM,73.578,55.458,,,,,
858,05/02/24 03:15:00 PM,73.656,55.824,,,,,
859,05/02/24 03:30:00 PM,73.656,54.823,,,,,
860,05/02/24 03:45:00 PM,73.733,54.969,,,,,
861,05/02/24 04:00:00 PM,73.965,55.116,,,,,
862,05/02/24 04:15:00 PM,74.196,55.140,,,,,
863,05/02/24 04:30:00 PM,74.505,54.237,,,,,
864,05/02/24 04:45:00 PM,74.660,54.310,,,,,
865,05/02/24 05:00:00 PM,74.505,54.823,,,,,
866,05/02/24 05:15:00 PM,74.428,54.921,,,,,
867,05/02/24 05:30:00 PM,74.196,55.287,,,,,
868,05/02/24 05:45:00 PM,73.810,55.775,,,,,
869,05/02/24 06:00:00 PM,73.346,56.068,,,,,
870,05/02/24 06:15:00 PM,72.883,57.241,,,,,
871,05/02/24 06:30:00 PM,72.343,58.242,,,,,
872,05/02/24 06:45:00 PM,71.724,59.096,,,,,
873,05/02/24 07:00:00 PM,71.107,60.244,,,,,
874,05/02/24 07:15:00 PM,70.644,61.221,,,,,
875,05/02/24 07:30:00 PM,70.104,62.076,,,,,
876,05/02/24 07:45:00 PM,69.640,63.053,,,,,
877,05/02/24 08:00:00 PM,69.255,63.639,,,,,
878,05/02/24 08:15:00 PM,68.868,64.322,,,,,
879,05/02/24 08:30:00 PM,68.560,64.811,,,,,
880,05/02/24 08:45:00 PM,68.328,65.324,,,,,
881,05/02/24 09:00:00 PM,68.095,65.885,,,,,
882,05/02/24 09:15:00 PM,68.018,66.007,,,,,
883,05/02/24 09:30:00 PM,67.863,66.740,,,,,
884,05/02/24 09:45:00 PM,67.788,66.422,,,,,
885,05/02/24 10:00:00 PM,67.788,66.007,,,,,
886,05/02/24 10:15:00 PM,67.555,66.276,,,,,
887,05/02/24 10:30:00 PM,67.401,66.349,,,,,
888,05/02/24 10:45:00 PM,67.246,66.032,,,,,
889,05/02/24 11:00:00 PM,67.168,65.226,,,,,
890,05/02/24 11:15:00 PM,66.938,65.641,,,,,
891,05/02/24 11:30:00 PM,66.783,66.471,,,,,
892,05/02/24 11:45:00 PM,66.628,66.154,,,,,
893,05/03/24 12:00:00 AM,66.551,65.592,,,,,
894,05/03/24 12:15:00 AM,66.396,65.690,,,,,
895,05/03/24 12:30:00 AM,66.166,66.691,,,,,
896,05/03/24 12:45:00 AM,66.088,68.694,,,,,
897,05/03/24 01:00:00 AM,66.243,69.963,,,,,
898,05/03/24 01:15:00 AM,66.474,69.573,,,,,
899,05/03/24 01:30:00 AM,66.706,69.133,,,,,
900,05/03/24 01:45:00 AM,66.938,68.474,,,,,
901,05/03/24 02:00:00 AM,67.091,68.791,,,,,
902,05/03/24 02:15:00 AM,67.091,67.570,,,,,
903,05/03/24 02:30:00 AM,67.168,68.156,,,,,
904,05/03/24 02:45:00 AM,67.168,67.668,,,,,
905,05/03/24 03:00:00 AM,67.246,66.691,,,,,
906,05/03/24 03:15:00 AM,67.246,66.398,,,,,
907,05/03/24 03:30:00 AM,67.168,66.227,,,,,
908,05/03/24 03:45:00 AM,67.091,66.593,,,,,
909,05/03/24 04:00:00 AM,67.246,67.033,,,,,
910,05/03/24 04:15:00 AM,67.323,67.521,,,,,
911,05/03/24 04:30:00 AM,67.401,67.131,,,,,
912,05/03/24 04:45:00 AM,67.401,67.326,,,,,
913,05/03/24 05:00:00 AM,67.478,66.813,,,,,
